STT,Câu hỏi,A,B,C,D,Đáp án đúng,Điểm liệt,Image
14,Hành vi nào dưới đây bị nghiêm cấm?,1. Sử dụng xe đạp đi trên các tuyến quốc lộ.,"2. Rải vật sắc nhọn, đổ chất gây trơn trượt trên đường bộ.",3. Cả hai ý trên.,,2,TRUE,
15,"Hành vi đưa xe cơ giới, xe máy chuyên dùng tham gia giao thông đường bộ nào dưới đây bị cấm?",1. Không có chứng nhận kiểm định an toàn kỹ thuật và bảo vệ môi trường.,2. Hết niên hạn sử dụng.,3. Cả hai ý trên.,,3,TRUE,
16,Tổ chức đua xe được phép thực hiện khi nào?,1. Trên đường phố không có người qua lại.,2. Được người dân ủng hộ.,3. Được cơ quan có thẩm quyền cấp phép.,,3,TRUE,
17,Hành vi đua xe trái phép bị xử lý như thế nào?,1. Chỉ bị nhắc nhở.,2. Tùy theo mức độ của hành vi vi phạm có thể bị xử lý hành chính hoặc xử lý hình sự.,,,2,TRUE,
18,Người điều khiển phương tiện tham gia giao thông đường bộ mà trong máu hoặc hơi thở có nồng độ cồn có bị nghiêm cấm không?,1. Bị nghiêm cấm.,2. Không bị nghiêm cấm.,"3. Không bị nghiêm cấm, nếu nồng độ cồn trong máu ở mức nhẹ, có thể điều khiển phương tiện tham gia giao thông.",,1,TRUE,
19,"Theo Luật Phòng chống tác hại của rượu, bia, đối tượng nào dưới đây bị cấm sử dụng rượu, bia khi tham gia giao thông?","1. Người điều khiển xe ô tô, xe mô tô, xe đạp, xe gắn máy.",2. Người được chở trên xe cơ giới.,3. Cả hai ý trên.,,1,TRUE,
20,"Hành vi giao xe ô tô, mô tô cho người nào sau đây tham gia giao thông đường bộ bị nghiêm cấm?",1. Người chưa đủ tuổi theo quy định.,2. Người không có giấy phép lái xe.,3. Người có giấy phép lái xe nhưng đã bị trừ hết 12 điểm.,4. Cả ba ý trên.,4,TRUE,
21,Hành vi nào sau đây bị nghiêm cấm?,"1. Điều khiển xe cơ giới lạng lách, đánh võng, rú ga liên tục khi tham gia giao thông trên đường.","2. Xúc phạm, đe dọa, cản trở, chống đối hoặc không chấp hành hiệu lệnh, hướng dẫn, yêu cầu kiểm tra, kiểm soát của người thi hành công vụ về bảo đảm trật tự, an toàn giao thông đường bộ.",3. Cả hai ý trên.,,3,TRUE,
22,Các hành vi nào sau đây bị cấm đối với phương tiện tham gia giao thông đường bộ?,"1. Cải tạo xe ô tô loại khác thành xe ô tô chở người phục vụ mục đích quốc phòng, an ninh.","2. Cải tạo trái phép; cố ý can thiệp làm sai lệch chỉ số trên đồng hồ báo quãng đường đã chạy của xe ô tô; cắt, hàn, tẩy xóa, đục sửa, đóng lại trái phép số khung, số động cơ của xe cơ giới, xe máy chuyên dùng.",,,2,FALSE,
23,Hành vi nào sau đây bị cấm?,"1. Lắp đặt, sử dụng thiết bị âm thanh, ánh sáng trên xe cơ giới, xe máy chuyên dùng gây mất trật tự, an toàn giao thông đường bộ.","2. Cản trở người, phương tiện tham gia giao thông trên đường bộ; ném gạch, đất, đá, cát hoặc vật thể khác vào người, phương tiện đang tham gia giao thông trên đường bộ.",3. Cả hai ý trên.,,3,TRUE,
24,"Việc sản xuất, sử dụng, mua, bán trái phép biển số xe có bị nghiêm cấm hay không?",1. Không bị nghiêm cấm.,2. Bị nghiêm cấm.,3. Bị nghiêm cấm tuỳ trường hợp.,,2,FALSE,
25,"Khi điều khiển phương tiện tham gia giao thông, những hành vi nào dưới đây bị nghiêm cấm?",1. Thay đổi tốc độ của xe nhiều lần.,2. Điều khiển phương tiện sau 23 giờ trong ngày.,"3. Lạng lách, đánh võng, rú ga liên tục.",,3,FALSE,
26,Có bao nhiêu nhóm biển báo hiệu đường bộ?,"1. Ba nhóm: Biển báo cấm, biển báo nguy hiểm và biển hiệu lệnh.","2. Bốn nhóm: Biển báo cấm, biển báo nguy hiểm, biển hiệu lệnh và biển phụ.","3. Năm nhóm: Biển báo cấm, biển báo nguy hiểm, biển hiệu lệnh, biển chỉ dẫn, biển phụ.",,3,FALSE,
27,"Tại nơi có vạch kẻ đường hoặc tại nơi mà người đi bộ, xe lăn của người khuyết tật đang qua đường, người điều khiển phương tiện tham gia giao thông phải thực hiện như thế nào?","1. Giảm tốc độ và nhường đường cho người đi bộ, xe lăn của người khuyết tật qua đường đảm bảo an toàn.","2. Quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn cho người đi bộ, xe lăn của người khuyết tật qua đường.","3. Quan sát, tăng tốc độ và điều khiển phương tiện nhanh chóng đi qua.",,2,FALSE,
28,"Người điều khiển xe mô tô phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp nào dưới đây?","1. Đường hẹp, đường vòng, đường quanh co, đường đèo, dốc.","2. Nơi cầu, cống hẹp, đập tràn, đường ngầm, hầm chui, hầm đường bộ.","3. Trời mưa, gió, sương, khói, bụi, mặt đường trơn trượt, lầy lội, có nhiều đất đá, vật liệu rơi vãi ảnh hưởng đến an toàn giao thông đường bộ.",4. Cả ba ý trên.,4,FALSE,
29,Khi gặp hiệu lệnh điều khiển của Cảnh sát giao thông (giang tay) thì người tham gia giao thông đường bộ phải đi như thế nào?,1. Người tham gia giao thông đường bộ ở các hướng phải dừng lại.,2. Người tham gia giao thông đường bộ ở các hướng được đi theo chiều gậy chỉ của Cảnh sát giao thông.,3. Người tham gia giao thông đường bộ ở phía trước và phía sau người điều khiển được đi tất cả các hướng...,4. Người tham gia giao thông đường bộ ở phía trước và phía sau người điều khiển phải dừng lại; người tham gia giao thông đường bộ ở phía bên phải và phía bên trái người điều khiển được đi tất cả các hướng.,4,FALSE,img_29.png
30,Khi gặp hiệu lệnh điều khiển của Cảnh sát giao thông (giơ tay thẳng đứng) thì người tham gia giao thông đường bộ phải đi như thế nào?,1. Người tham gia giao thông đường bộ ở phía sau Cảnh sát giao thông được đi...,2. Người tham gia giao thông đường bộ được rẽ phải...,"3. Người tham gia giao thông đường bộ ở tất cả các hướng phải dừng lại, trừ các xe đã ở trong khu vực giao nhau.",4. Người tham gia giao thông đường bộ ở phía trước Cảnh sát giao thông phải dừng lại...,3,FALSE,img_30.png
31,Khi hiệu lệnh của người điều khiển giao thông trái với tín hiệu đèn giao thông hoặc biển báo hiệu đường bộ thì người tham gia giao thông đường bộ phải chấp hành báo hiệu đường bộ nào dưới đây?,1. Theo hiệu lệnh của người điều khiển giao thông.,2. Theo tín hiệu đèn giao thông.,3. Theo biển báo hiệu đường bộ.,,1,FALSE,
32,"Khi ở một vị trí vừa có biển báo hiệu đặt cố định vừa có biển báo hiệu tạm thời mà hai biển có ý nghĩa khác nhau, người tham gia giao thông đường bộ phải chấp hành hiệu lệnh của biển báo hiệu nào?",1. Biển báo hiệu đặt cố định.,2. Biển báo hiệu tạm thời.,3. Theo quyết định của người tham gia giao thông nhưng phải bảo đảm an toàn.,,2,FALSE,
33,"Tại nơi đường giao nhau, khi đèn điều khiển giao thông có tín hiệu màu vàng, người điều khiển phương tiện tham gia giao thông phải chấp hành như thế nào là đúng quy tắc giao thông?","1. Dừng lại trước vạch dừng; trường hợp đang đi trên vạch dừng hoặc đã đi qua vạch dừng mà tín hiệu đèn màu vàng thì được đi tiếp; trường hợp tín hiệu đèn màu vàng nhấp nháy, người điều khiển phương tiện tham gia giao thông đường bộ được đi nhưng phải quan sát, giảm tốc độ hoặc dừng lại nhường đường...",2. Tăng tốc độ nhanh chóng vượt qua nút giao.,"3. Quan sát, giảm tốc độ, từ từ vượt qua nút giao.",,1,FALSE,
34,Người lái xe trên đường cần chấp hành quy định về tốc độ tối đa như thế nào?,1. Chỉ lớn hơn tốc độ tối đa cho phép khi đường vắng.,2. Chỉ lớn hơn tốc độ tối đa cho phép khi vào ban đêm.,3. Không vượt quá tốc độ tối đa cho phép.,,3,FALSE,
35,Phương tiện tham gia giao thông đường bộ di chuyển với tốc độ thấp hơn phải đi như thế nào?,1. Đi về bên trái theo chiều đi của mình.,2. Đi về bên phải theo chiều đi của mình.,3. Đi ở bất cứ bên nào nhưng phải bấm đèn cảnh báo nguy hiểm để báo hiệu cho các phương tiện khác.,,2,FALSE,
36,"Trên một chiều đường có vạch kẻ phân làn đường, người lái xe cơ giới, xe máy chuyên dùng phải điều khiển xe đi trên làn đường nào?",1. Đi trên làn đường bên phải trong cùng.,2. Đi trên làn đường bên trái.,3. Đi ở bất cứ làn nào nhưng phải bảo đảm tốc độ cho phép.,,3,FALSE,
37,"Người lái xe phải giảm tốc độ, có tín hiệu rẽ phải và đi sát về bên phải của phần đường xe chạy trong các trường hợp nào dưới đây?",1. Khi xe chạy phía trước có tín hiệu vượt xe khác.,2. Khi phía trước có xe chạy ngược chiều.,3. Khi xe sau xin vượt nếu đủ điều kiện an toàn.,4. Khi xe sau có tín hiệu vượt bên phải.,3,FALSE,
38,Vượt xe là gì?,"1. Là tình huống giao thông trên đường mà mỗi chiều đường xe chạy chỉ có một làn đường dành cho xe cơ giới, xe đi phía sau di chuyển sang bên trái để di chuyển lên trước xe phía trước.","2. Là tình huống giao thông trên đường có từ hai làn đường dành cho xe cơ giới cùng chiều trở lên được phân biệt bằng vạch kẻ đường, xe đi phía sau di chuyển lên trước xe phía trước theo quy tắc sử dụng làn đường.",,,1,FALSE,
39,"Người lái xe được phép vượt xe trên cầu hẹp có một làn đường, đường cong có tầm nhìn bị hạn chế hay không?",1. Được phép vượt khi đường vắng.,2. Không được phép vượt.,3. Được phép vượt khi có việc gấp.,,2,TRUE,
40,"Muốn vượt xe phía trước, người lái xe mô tô phải có tín hiệu như thế nào dưới đây để bảo đảm an toàn?",1. Bấm còi liên tục để xe phía trước biết xe mình xin vượt.,2. Rú ga liên tục để xe phía trước biết xe mình xin vượt.,3. Báo hiệu nhấp nháy bằng đèn chiếu sáng phía trước hoặc còi.,,3,TRUE,
41,"Khi lái xe trong khu đông dân cư, khu vực cơ sở khám bệnh, chữa bệnh trừ các khu vực có biển cấm sử dụng còi, người lái xe được sử dụng còi trong thời gian nào?",1. Từ 22 giờ ngày hôm trước đến 05 giờ ngày hôm sau.,2. Từ 05 giờ đến 22 giờ.,3. Từ 23 giờ ngày hôm trước đến 05 giờ sáng hôm sau.,,2,FALSE,
42,Người lái xe sử dụng đèn như thế nào khi đi trên các đoạn đường qua khu đông dân cư có hệ thống chiếu sáng đang hoạt động?,1. Chỉ bật đèn chiếu xa (đèn pha).,"2. Bật đèn chiếu xa (đèn pha) khi đường vắng, bật đèn chiếu gần (đèn cốt) khi có xe đi ngược chiều.",3. Chỉ bật đèn chiếu gần (đèn cốt).,,3,FALSE,
43,"Khi điều khiển phương tiện tham gia giao thông, hành vi nào sau đây bị cấm?",1. Dùng tay cầm và sử dụng điện thoại hoặc thiết bị điện tử khác.,"2. Chỉ được chở người trên thùng xe ô tô chở hàng trong trường hợp chở người đi làm nhiệm vụ cứu nạn, cứu hộ, phòng, chống thiên tai, dịch bệnh hoặc thực hiện nhiệm vụ khẩn cấp.",,,1,TRUE,
44,Người lái xe không được vượt xe khác khi gặp trường hợp nào dưới đây?,"1. Trên cầu hẹp có một làn đường; nơi đường giao nhau, đường bộ giao nhau cùng mức với đường sắt; khi gặp xe ưu tiên.",2. Trên cầu có từ 02 làn xe trở lên.,3. Trên đường có 02 làn đường được phân chia làn bằng vạch kẻ nét đứt.,,1,TRUE,
45,Nơi nào cấm quay đầu xe?,"1. Ở phần đường dành cho người đi bộ qua đường, trên cầu, đầu cầu, gầm cầu vượt, ngầm.","2. Tại nơi đường bộ giao nhau cùng mức với đường sắt, đường hẹp, đường dốc, đoạn đường cong tầm nhìn bị che khuất, trên đường cao tốc, trong hầm đường bộ, trên đường một chiều.",3. Cả hai ý trên.,,3,FALSE,
46,"Trước khi cho xe chuyển hướng, người lái xe phải làm gì để bảo đảm an toàn giao thông?","1. Phải quan sát, bảo đảm khoảng cách an toàn với xe phía sau.",2. Giảm tốc độ và có tín hiệu báo hướng rẽ.,"3. Chuyển dần sang làn gần nhất với hướng rẽ. Khi bảo đảm an toàn, không gây trở ngại cho người và phương tiện khác mới được chuyển hướng.",4. Cả ba ý trên.,4,FALSE,
47,"Khi chuyển làn đường, người lái xe phải bật đèn tín hiệu báo rẽ như thế nào là đúng quy tắc giao thông?",1. Khi bắt đầu chuyển làn đường.,2. Trước khi thay đổi làn đường.,3. Sau khi thay đổi làn đường.,,2,FALSE,
48,"Người điều khiển phương tiện tham gia giao thông không được dừng xe, đỗ xe ở những vị trí nào sau đây?","1. Trên miệng cống thoát nước, miệng hầm của đường điện thoại, điện cao thế, chỗ dành riêng cho xe chữa cháy lấy nước.",2. Trong phạm vi an toàn của đường sắt.,3. Cả hai ý trên.,,3,FALSE,
49,"Người điều khiển xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy có được phép sử dụng xe để kéo hoặc đẩy các phương tiện khác khi tham gia giao thông không?",1. Được phép.,"2. Nếu phương tiện được kéo, đẩy có khối lượng nhỏ hơn phương tiện của mình.",3. Tùy trường hợp.,4. Không được phép.,4,TRUE,
50,"Khi điều khiển xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy, những hành vi nào sau đây không được phép?","1. Buông cả hai tay; đứng, nằm trên xe điều khiển xe; sử dụng chân chống hoặc vật khác quệt xuống đường khi xe đang chạy.","2. Chở tối đa hai người phía sau khi chở người bệnh đi cấp cứu, áp giải người có hành vi vi phạm pháp luật, trẻ em dưới 12 tuổi và người già yếu hoặc người khuyết tật.",,,1,TRUE,
51,"Khi điều khiển xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy, những hành vi nào sau đây không được phép?","1. Buông cả hai tay; sử dụng xe để kéo, đẩy xe khác, vật khác; sử dụng chân chống hoặc vật khác quệt xuống đường khi xe đang chạy.",2. Sử dụng xe để chở người hoặc hàng hóa; để chân chạm xuống đất khi khởi hành.,3. Đội mũ bảo hiểm; chạy xe đúng tốc độ quy định và chấp hành đúng quy tắc giao thông đường bộ.,4. Chở người ngồi sau dưới 16 tuổi.,1,TRUE,
52,"Người được chở trên xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy khi tham gia giao thông đường bộ không được thực hiện hành vi nào sau đây?","1. Mang, vác vật cồng kềnh.","2. Bám, kéo hoặc đẩy các phương tiện khác.",3. Dùng tay cầm điện thoại hoặc các thiết bị điện tử khác.,4. Ý 1 và ý 2.,4,FALSE,
53,"Người được chở trên xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy khi tham gia giao thông đường bộ có được bám, kéo hoặc đẩy các phương tiện khác không?",1. Được phép.,2. Được bám trong trường hợp phương tiện của mình bị hỏng.,"3. Được kéo, đẩy trong trường hợp phương tiện khác bị hỏng.",4. Không được phép.,4,FALSE,
54,"Người lái xe, người được chở trên xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy phải thực hiện quy định nào dưới đây?",1. Đội mũ bảo hiểm theo đúng quy chuẩn kỹ thuật quốc gia và cài quai đúng quy cách.,"2. Người lái xe phải đội mũ bảo hiểm, người được chở trên xe không nhất thiết phải đội mũ bảo hiểm.",3. Phải đội mũ bảo hiểm nhưng không nhất thiết phải cài quai.,,1,TRUE,
55,"Người lái xe mô tô hai bánh, xe gắn máy được phép chở tối đa hai người trong những trường hợp nào?",1. Chở người bệnh đi cấp cứu; áp giải người có hành vi vi phạm pháp luật; trẻ em dưới 12 tuổi; người già yếu hoặc người khuyết tật.,"2. Người đã uống rượu, bia; người trong cơ thể có chất ma tuý.",3. Cả hai ý trên.,,3,FALSE,
56,"Người lái xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy không được thực hiện các hành vi nào dưới đây?",1. Đi xe dàn hàng ngang; buông cả hai tay.,"2. Sử dụng xe để kéo, đẩy xe khác, vật khác, dẫn dắt vật nuôi, mang, vác và chở vật cồng kềnh; chở người đứng trên xe, giá đèo hàng hoặc ngồi trên tay lái; xếp hàng hóa trên xe quá giới hạn quy định.","3. Ngồi về một bên điều khiển xe; đứng, nằm trên xe điều khiển xe; thay người lái xe khi xe đang chạy; quay người về phía sau để điều khiển xe hoặc bịt mắt điều khiển xe; sử dụng chân chống hoặc vật khác quệt xuống đường khi xe đang chạy.",4. Cả ba ý trên.,4,TRUE,
57,"Người lái xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy không được thực hiện các hành vi nào sau đây?",1. Đi xe dàn hàng ngang; đi xe vào phần đường dành cho người đi bộ và phương tiện khác.,"2. Sử dụng ô, thiết bị âm thanh, trừ thiết bị trợ thính.",3. Cả hai ý trên.,,3,TRUE,
58,"Người lái xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy không được thực hiện hành vi nào sau đây?","1. Đi trên phần đường, làn đường quy định, chấp hành hiệu lệnh của người điều khiển giao thông, đèn tín hiệu giao thông.","2. Đi xe dàn hàng ngang, đi xe vào phần đường dành cho người đi bộ.",3. Cả hai ý trên.,,2,TRUE,
59,"Người được chở trên xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy khi tham gia giao thông đường bộ có được sử dụng ô khi trời mưa hay không?",1. Được sử dụng.,2. Chỉ người ngồi sau được sử dụng.,3. Không được sử dụng.,4. Được sử dụng nếu không có áo mưa.,3,FALSE,
60,Người được chở trên xe mô tô có được kéo theo người đang điều khiển xe đạp hay không?,1. Chỉ được phép nếu cả hai đội mũ bảo hiểm.,2. Không được phép.,3. Chỉ được thực hiện trên đường vắng.,,2,FALSE,
61,"Trường hợp người được chở trên xe mô tô, xe gắn máy... không đội ""mũ bảo hiểm cho người đi mô tô, xe máy"" hoặc không cài quai đúng quy cách... thì việc xử phạt vi phạm hành chính được quy định như thế nào?",1. Không bị xử phạt chỉ bị nhắc nhở.,"2. Người được chở không bị xử phạt, chỉ xử phạt người điều khiển xe mô tô, xe gắn máy.","3. Người được chở bị xử phạt, không xử phạt người điều khiển xe mô tô, xe gắn máy.","4. Xử phạt cả người điều khiển và người được chở trên xe mô tô, xe gắn máy.",4,FALSE,
62,"Trong các trường hợp dưới đây, để bảo đảm an toàn khi tham gia giao thông, người lái xe mô tô cần thực hiện như thế nào?","1. Phải đội mũ bảo hiểm theo đúng quy chuẩn kỹ thuật quốc gia và cài quai đúng quy cách, không sử dụng ô, điện thoại di động, thiết bị âm thanh (trừ thiết bị trợ thính).","2. Phải đội mũ bảo hiểm khi trời mưa gió hoặc trời quá nắng; có thể sử dụng ô, điện thoại di động, thiết bị âm thanh nhưng phải bảo đảm an toàn.",3. Phải đội mũ bảo hiểm khi cảm thấy mất an toàn giao thông hoặc khi chuẩn bị di chuyển quãng đường xa.,,1,FALSE,
63,Thứ tự xuống phà như thế nào là đúng quy tắc giao thông?,"1. Xe thô sơ, người đi bộ xuống trước, xe cơ giới, xe máy chuyên dùng xuống sau.","2. Xe cơ giới, xe máy chuyên dùng xuống trước, xe thô sơ, người đi bộ xuống sau.","3. Xe cơ giới, xe thô sơ xuống trước, xe máy chuyên dùng, người đi bộ xuống sau.",,1,FALSE,
64,"Khi lái xe trong đô thị và khu đông dân cư trong thời gian từ 22 giờ ngày hôm trước đến 05 giờ ngày hôm sau, nếu cần vượt một xe khác, người lái xe phải báo hiệu như thế nào là đúng quy tắc giao thông?",1. Chỉ được báo hiệu bằng còi.,2. Phải báo hiệu bằng cả còi và đèn.,3. Chỉ được báo hiệu bằng đèn.,,3,FALSE,
65,"Khi điều khiển xe chạy trên đường, biết có xe sau xin vượt, nếu đủ điều kiện an toàn người điều khiển phương tiện phải làm gì?","1. Tăng tốc độ và ra hiệu cho xe sau vượt, không được gây trở ngại cho xe xin vượt.","2. Giảm tốc độ, có tín hiệu rẽ phải để báo hiệu cho người điều khiển phương tiện tham gia giao thông đường bộ phía sau biết được vượt và đi sát về bên phải của phần đường xe chạy cho đến khi xe sau đã vượt qua, không được cản trở đối với xe xin vượt.","3. Cho xe đi sát về bên trái của phần đường xe chạy và ra hiệu cho xe sau vượt, không được gây trở ngại cho xe xin vượt.",,2,FALSE,
66,"Trên đường không phân chia thành hai chiều xe chạy riêng biệt, người điều khiển phương tiện tham gia giao thông đường bộ phải tránh xe đi ngược chiều như thế nào để bảo đảm an toàn?",1. Giảm tốc độ và cho xe đi về bên phải theo chiều xe chạy của mình.,2. Một trong hai xe phải dừng lại cho xe kia đi qua mới được đi.,"3. Tăng tốc độ, cho xe đi về bên phải theo chiều xe chạy của mình để nhanh chóng vượt qua.",,1,FALSE,
67,"Khi tránh xe đi ngược chiều, các xe phải nhường đường như thế nào là đúng quy tắc giao thông?","1. Nơi đường hẹp chỉ đủ cho một xe chạy và có chỗ tránh xe thì xe nào ở gần chỗ tránh hơn phải vào vị trí tránh, nhường đường cho xe đi ngược chiều.",2. Xe xuống dốc phải nhường đường cho xe lên dốc.,3. Xe có chướng ngại vật phía trước phải nhường đường cho xe không có chướng ngại vật phía trước.,4. Cả ba ý trên.,4,FALSE,
68,Người lái xe phải làm gì để bảo đảm an toàn khi lái xe trên đường cong có tầm nhìn bị hạn chế?,"1. Quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn.",2. Đi sang làn đường của xe ngược chiều để mở rộng tầm nhìn và vượt xe khác.,"3. Cho xe đi sát bên phải làn đường, bật tín hiệu báo hiệu để vượt bên phải xe khác.",,1,FALSE,
69,"Tại nơi đường giao nhau, người lái xe đang đi trên đường không ưu tiên, đường nhánh phải nhường đường như thế nào là đúng quy tắc giao thông?",1. Nhường đường cho xe đi ở bên phải mình tới.,2. Nhường đường cho xe đi ở bên trái mình tới.,3. Nhường đường cho xe đi trên đường ưu tiên hoặc đường chính từ bất kỳ hướng nào tới.,,3,FALSE,
70,"Tại nơi đường giao nhau có báo hiệu đi theo vòng xuyến, người lái xe phải nhường đường như thế nào là đúng quy tắc giao thông?",1. Nhường đường cho xe đi đến từ bên phải.,2. Nhường đường cho xe đi đến từ bên trái.,3. Không phải nhường đường.,,2,FALSE,
71,"Tại nơi đường giao nhau không có báo hiệu đi theo vòng xuyến, người điều khiển phương tiện phải nhường đường như thế nào là đúng quy tắc giao thông?",1. Phải nhường đường cho xe đi đến từ bên phải.,"2. Xe báo hiệu xin đường trước, xe đó được đi trước.",3. Phải nhường đường cho xe đi đến từ bên trái.,,1,FALSE,
72,"Người lái xe phải nhanh chóng giảm tốc độ, đi sát lề đường bên phải hoặc dừng lại để nhường đường cho các loại xe nào dưới đây?","1. Xe chữa cháy...; xe của lực lượng quân sự, công an và kiểm sát; đoàn xe có xe Cảnh sát giao thông dẫn đường; xe cứu thương; xe hộ đê không có tín hiệu ưu tiên theo quy định.","2. Xe ưu tiên gồm xe chữa cháy... được huy động đi làm nhiệm vụ chữa cháy; xe của lực lượng quân sự, công an và kiểm sát đi làm nhiệm vụ khẩn cấp; đoàn xe có xe Cảnh sát giao thông dẫn đường; xe cứu thương đi làm nhiệm vụ cấp cứu; xe hộ đê đi làm nhiệm vụ...","3. Xe ô tô, xe máy, đoàn xe đang diễu hành có tổ chức có báo tín hiệu xin vượt bằng còi và đèn.",,2,FALSE,
